,Project,Files,LOC,LLOC,SLOC,h1,h2,N1,N2,N,Length,Calculated_length,Difficulty,Effort,Time,Halstead_Volume,Cyclomatic_Complexity,Maintainabilty_Index,Bug Occurence,Buggy
0,yolov5_7.0,./export.py,652,419,493,15,83,59,106,98,165,587.7316317359225,9.578313253012048,10454.030889178466,580.7794938432481,1091.4271242790096,105,34.23285105498805,12,1
1,yolov5_7.0,./benchmarks.py,169,101,120,11,42,24,46,53,70,264.53107956171823,6.023809523809524,2415.2731250074826,134.18184027819348,400.954431819424,28,63.524581529133656,1,1
2,yolov5_7.0,./hubconf.py,169,85,90,5,22,14,25,27,39,109.71713608445737,2.840909090909091,526.8199221147025,29.267773450816808,185.4406125843753,18,68.72313218045129,6,1
3,yolov5_7.0,./train.py,633,395,487,20,261,221,402,281,623,2181.7220270024877,15.402298850574711,78054.96299594062,4336.386833107812,5067.747597497637,120,30.05360850506765,14,1
4,yolov5_7.0,./detect.py,259,164,188,14,90,59,116,104,175,637.5697475784772,9.022222222222222,10579.249821642768,587.7361012023761,1172.576950674691,48,52.978093663464456,11,1
5,yolov5_7.0,./val.py,406,281,306,19,133,84,161,152,245,1019.0631866770864,11.5,20421.035769127306,1134.501987173739,1775.7422407936783,80,42.0271921921402,10,1
6,yolov5_7.0,models/common.py,860,672,678,20,181,149,288,201,437,1443.9106674598074,15.911602209944752,53200.59456602295,2955.588587001275,3343.509589045192,244,9.115819799998924,14,1
7,yolov5_7.0,models/experimental.py,111,77,77,13,47,34,62,60,96,309.1713923646832,8.574468085106384,4862.250709848987,270.1250394360548,567.0614971784178,34,63.7933611626498,1,1
8,yolov5_7.0,models/__init__.py,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,100.0,0,0
9,yolov5_7.0,models/tf.py,608,391,446,17,155,141,260,172,401,1197.2861511187627,14.258064516129032,42459.54895654546,2358.8638309191924,2977.9321666355413,128,28.215617392078872,3,1
10,yolov5_7.0,models/yolo.py,391,320,310,18,173,130,235,191,365,1361.2493334071153,12.22543352601156,33812.63363886067,1878.4796466033704,2765.7615222330483,114,34.93270463611065,6,1
11,yolov5_7.0,classify/predict.py,224,142,157,12,70,46,90,82,136,472.0693611948016,7.714285714285714,6669.980274559316,370.5544596977398,864.6270726280595,38,56.60944738397479,3,1
12,yolov5_7.0,classify/train.py,333,205,241,16,118,96,172,134,268,876.1518798246973,11.66101694915254,22082.60659819264,1226.8114776773689,1893.711903042683,52,47.04826138737897,1,1
13,yolov5_7.0,classify/val.py,170,103,122,12,38,27,49,50,76,242.4407955195101,7.736842105263157,3318.5874395875376,184.3659688659743,428.93307042287904,17,64.00057356234144,2,1
14,yolov5_7.0,segment/predict.py,274,175,199,14,88,58,114,102,172,621.7329513488886,9.068181818181818,10407.16378110954,578.1757656171967,1147.6571588190973,52,51.87784458229418,3,1
15,yolov5_7.0,segment/train.py,658,399,499,20,264,230,419,284,649,2210.158609408379,15.87121212121212,83945.7910588647,4663.655058825817,5289.18588055854,125,29.281659678074966,1,1
16,yolov5_7.0,segment/val.py,470,326,354,19,138,93,175,157,268,1061.6869977908157,12.047101449275363,23551.58170049757,1308.4212055831983,1954.958360702956,89,38.9404622093548,2,1
17,yolov5_7.0,utils/augmentations.py,397,282,277,15,236,163,316,251,479,1918.9071185835223,10.042372881355933,38345.48893538786,2130.3049408548814,3818.36936234242,64,41.63515209808967,4,1
